,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
2893,2024-05-10 13:00:00+00:00,297414.33951968135,305.5718806525721,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,20870.769197169215,334569239.2751973,375992.601882786,1127.977805648358,3019.64,1241002.1824105834,1241002.1824105834
2894,2024-05-10 14:00:00+00:00,99603.54199080258,372.0223346581907,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,21059.618874347256,334569239.2751973,375992.601882786,1127.977805648358,2934.6,1212399.9041530762,1212399.9041530762
2895,2024-05-10 15:00:00+00:00,58378.35274251641,386.1125539927644,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,21248.468551525293,334569239.2751973,375992.601882786,1127.977805648358,2917.03,1205928.7246675554,1205928.7246675554
2896,2024-05-10 16:00:00+00:00,65614.0354233493,383.63336600408707,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,21437.31822870333,334569239.2751973,375992.601882786,1127.977805648358,2920.11,1207302.9820542473,1207302.9820542473
2897,2024-05-10 17:00:00+00:00,596204.3359173505,205.57348189852982,2891.5,2642.6439132899054,3163.790705192448,1.2622705086984796e+18,0.0,334569239.2751973,375992.601882786,1127.977805648358,2891.5,1190620.0588269494,1190620.0588269494
2898,2024-05-10 18:00:00+00:00,630253.2539405375,194.4460532078615,2891.5,2642.6439132899054,3163.790705192448,1.2622705086984796e+18,187.70601911440275,334569239.2751973,375992.601882786,1127.977805648358,2906.05,1195510.9128843579,1195510.9128843579
2899,2024-05-10 19:00:00+00:00,617205.4170818557,198.9402572693376,2891.5,2642.6439132899054,3163.790705192448,1.2622705086984796e+18,375.41203822880584,334569239.2751973,375992.601882786,1127.977805648358,2900.47,1194601.07712208,1194601.07712208
2900,2024-05-10 20:00:00+00:00,597375.8212805232,205.78694512468888,2891.5,2642.6439132899054,3163.790705192448,1.2622705086984796e+18,563.1180573432088,334569239.2751973,375992.601882786,1127.977805648358,2892.0,1193074.7846384668,1193074.7846384668
2901,2024-05-10 21:00:00+00:00,629668.9416219135,194.6471293950191,2891.5,2642.6439132899054,3163.790705192448,1.2622705086984796e+18,750.8240764576119,334569239.2751973,375992.601882786,1127.977805648358,2905.8,1196025.3942944177,1196025.3942944177
2902,2024-05-10 22:00:00+00:00,626092.4024650542,195.87828126784242,2891.5,2642.6439132899054,3163.790705192448,1.2622705086984796e+18,938.530095572015,334569239.2751973,375992.601882786,1127.977805648358,2904.27,1195914.348498383,1195914.348498383
2903,2024-05-10 23:00:00+00:00,636795.835582174,192.19577120812716,2891.5,2642.6439132899054,3163.790705192448,1.2622705086984796e+18,1126.2361146864177,334569239.2751973,375992.601882786,1127.977805648358,2908.85,1196990.740775621,1196990.740775621
2904,2024-05-11 00:00:00+00:00,646113.5761700935,188.99472725823338,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1159.2936947980547,335168163.19377893,69065.64493640575,207.19693480921725,2912.84,1197784.271211764,1197784.271211764
2905,2024-05-11 01:00:00+00:00,658597.2789976944,184.71290806605194,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1192.3512749096917,335168163.19377893,69065.64493640575,207.19693480921725,2918.19,1198816.991461876,1198816.991461876
2906,2024-05-11 02:00:00+00:00,657431.0628239731,185.11257912782867,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1225.4088550213287,335168163.19377893,69065.64493640575,207.19693480921725,2917.69,1198757.5926744689,1198757.5926744689
2907,2024-05-11 03:00:00+00:00,639762.3256353381,191.17617835103454,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1258.4664351329657,335168163.19377893,69065.64493640575,207.19693480921725,2910.12,1197366.4122133837,1197366.4122133837
2908,2024-05-11 04:00:00+00:00,643381.9680294271,189.93269738645975,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1291.5240152446027,335168163.19377893,69065.64493640575,207.19693480921725,2911.67,1197694.8290439048,1197694.8290439048
2909,2024-05-11 05:00:00+00:00,657897.5612836966,184.95269837561705,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1324.5815953562396,335168163.19377893,69065.64493640575,207.19693480921725,2917.89,1198893.771942282,1198893.771942282
2910,2024-05-11 06:00:00+00:00,661559.0189856219,183.69820521198685,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1357.6391754678766,335168163.19377893,69065.64493640575,207.19693480921725,2919.46,1199216.220349277,1199216.220349277
2911,2024-05-11 07:00:00+00:00,664916.4331511694,182.54847667895183,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1390.6967555795136,335168163.19377893,69065.64493640575,207.19693480921725,2920.9,1199512.9754382994,1199512.9754382994
2912,2024-05-11 08:00:00+00:00,638804.710636785,191.50526528344713,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1423.7543356911506,335168163.19377893,69065.64493640575,207.19693480921725,2909.71,1197453.2504203753,1197453.2504203753
2913,2024-05-11 09:00:00+00:00,639902.4587571826,191.12802512118364,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1456.8119158027876,335168163.19377893,69065.64493640575,207.19693480921725,2910.18,1197576.2268201516,1197576.2268201516
2914,2024-05-11 10:00:00+00:00,629598.8224545931,194.6712602812755,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1489.8694959144245,335168163.19377893,69065.64493640575,207.19693480921725,2905.77,1196758.5999380294,1196758.5999380294
2915,2024-05-11 11:00:00+00:00,622421.3795352413,197.142631889245,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1522.9270760260615,335168163.19377893,69065.64493640575,207.19693480921725,2902.7,1196190.2241961788,1196190.2241961788
2916,2024-05-11 12:00:00+00:00,614889.1677696476,199.73897082581618,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1555.9846561376985,335168163.19377893,69065.64493640575,207.19693480921725,2899.48,1195584.3035558227,1195584.3035558227
2917,2024-05-11 13:00:00+00:00,645156.4084162493,189.32335331546898,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1589.0422362493355,335168163.19377893,69065.64493640575,207.19693480921725,2912.43,1198136.46454907,1198136.46454907
2918,2024-05-11 14:00:00+00:00,618117.770396249,198.6257248030049,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1622.0998163609725,335168163.19377893,69065.64493640575,207.19693480921725,2900.86,1195925.290264655,1195925.290264655
2919,2024-05-11 15:00:00+00:00,673306.3495966138,179.67787140418193,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1655.1573964726094,335168163.19377893,69065.64493640575,207.19693480921725,2924.5,1200429.4419146164,1200429.4419146164
2920,2024-05-11 16:00:00+00:00,670230.6468071206,180.7298109316022,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1688.2149765842464,335168163.19377893,69065.64493640575,207.19693480921725,2923.18,1200224.6305027457,1200224.6305027457
2921,2024-05-11 17:00:00+00:00,683693.365457136,176.1288529174585,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1721.2725566958834,335168163.19377893,69065.64493640575,207.19693480921725,2928.96,1201289.003054951,1201289.003054951
2922,2024-05-11 18:00:00+00:00,690117.2440074312,173.9366570416764,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1754.3301368075201,335168163.19377893,69065.64493640575,207.19693480921725,2931.72,1201805.1503264625,1201805.1503264625
2923,2024-05-11 19:00:00+00:00,685159.9520541211,175.62818752910687,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1787.3877169191571,335168163.19377893,69065.64493640575,207.19693480921725,2929.59,1201465.9216744364,1201465.9216744364
2924,2024-05-11 20:00:00+00:00,666221.8707062098,182.10158961241117,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1820.445297030794,335168163.19377893,69065.64493640575,207.19693480921725,2921.46,1200044.8259923153,1200044.8259923153
2925,2024-05-11 21:00:00+00:00,656288.0740212143,185.50435645586455,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1853.502877142431,335168163.19377893,69065.64493640575,207.19693480921725,2917.2,1199294.885551405,1199294.885551405
2926,2024-05-11 22:00:00+00:00,651551.8117578052,187.12848611509182,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1886.560457254068,335168163.19377893,69065.64493640575,207.19693480921725,2915.17,1198949.7210831915,1198949.7210831915
2927,2024-05-11 23:00:00+00:00,642447.9590187576,190.25350062773384,2891.5,2642.6439132899054,3163.790705192448,1.3274039374074708e+18,1919.618037365705,335168163.19377893,69065.64493640575,207.19693480921725,2911.27,1198246.8858286259,1198246.8858286259
2928,2024-05-12 00:00:00+00:00,662281.8655730266,183.450622366844,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,1943.6745452551788,336047587.4905724,50674.46175298147,152.02338525894442,2919.77,1199859.1637863219,1199859.1637863219
2929,2024-05-12 01:00:00+00:00,642611.415227325,190.19735528790207,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,1967.7310531446526,336047587.4905724,50674.46175298147,152.02338525894442,2911.34,1198308.3146243505,1198308.3146243505
2930,2024-05-12 02:00:00+00:00,659740.0739200163,184.32133007087688,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,1991.7875610341264,336047587.4905724,50674.46175298147,152.02338525894442,2918.68,1199706.8411323174,1199706.8411323174
2931,2024-05-12 03:00:00+00:00,661465.7456628307,183.7301542579662,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2015.8440689236002,336047587.4905724,50674.46175298147,152.02338525894442,2919.42,1199867.076675546,1199867.076675546
2932,2024-05-12 04:00:00+00:00,680037.8520904977,177.37724602852583,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2039.900576813074,336047587.4905724,50674.46175298147,152.02338525894442,2927.39,1201330.1289187572,1201330.1289187572
2933,2024-05-12 05:00:00+00:00,673352.9458152598,179.66193840390255,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2063.9570847025475,336047587.4905724,50674.46175298147,152.02338525894442,2924.52,1200841.8350009436,1200841.8350009436
2934,2024-05-12 06:00:00+00:00,659926.6435731711,184.25740833354996,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2088.0135925920213,336047587.4905724,50674.46175298147,152.02338525894442,2918.76,1199817.8103133955,1199817.8103133955
2935,2024-05-12 07:00:00+00:00,631398.4331825285,194.0520191383469,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2112.070100481495,336047587.4905724,50674.46175298147,152.02338525894442,2906.54,1197530.4589893806,1197530.4589893806
2936,2024-05-12 08:00:00+00:00,650408.328995591,187.5207715997102,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2136.126608370969,336047587.4905724,50674.46175298147,152.02338525894442,2914.68,1199107.4981702054,1199107.4981702054
2937,2024-05-12 09:00:00+00:00,649754.8671190357,187.74497915126582,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2160.1831162604426,336047587.4905724,50674.46175298147,152.02338525894442,2914.4,1199079.0174737452,1199079.0174737452
2938,2024-05-12 10:00:00+00:00,684764.2220005952,175.7632718022832,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2184.2396241499164,336047587.4905724,50674.46175298147,152.02338525894442,2929.42,1201832.9053077896,1201832.9053077896
2939,2024-05-12 11:00:00+00:00,679362.5226299604,177.60795082479825,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2208.29613203939,336047587.4905724,50674.46175298147,152.02338525894442,2927.1,1201447.0516212666,1201447.0516212666
2940,2024-05-12 12:00:00+00:00,683064.7800608738,176.3434732505035,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2232.352639928864,336047587.4905724,50674.46175298147,152.02338525894442,2928.69,1201752.49937482,1201752.49937482
2941,2024-05-12 13:00:00+00:00,697375.3796969324,171.46224726287923,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2256.4091478183377,336047587.4905724,50674.46175298147,152.02338525894442,2934.84,1202846.0506017392,1202846.0506017392
2942,2024-05-12 14:00:00+00:00,682831.9633018228,176.42296979466252,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2280.4656557078115,336047587.4905724,50674.46175298147,152.02338525894442,2928.59,1201782.9740684812,1201782.9740684812
2943,2024-05-12 15:00:00+00:00,701979.5033459034,169.89399436310524,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2304.5221635972853,336047587.4905724,50674.46175298147,152.02338525894442,2936.82,1203232.1060349555,1203232.1060349555
2944,2024-05-12 16:00:00+00:00,681551.4000697222,176.8602735812248,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2328.578671486759,336047587.4905724,50674.46175298147,152.02338525894442,2928.04,1201733.9341979783,1201733.9341979783
2945,2024-05-12 17:00:00+00:00,709556.6500925373,167.31537369152392,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2352.635179376233,336047587.4905724,50674.46175298147,152.02338525894442,2940.08,1203829.8691548891,1203829.8691548891
2946,2024-05-12 18:00:00+00:00,680713.1481013229,177.14657551163887,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2376.6916872657066,336047587.4905724,50674.46175298147,152.02338525894442,2927.68,1201718.3259825034,1201718.3259825034
2947,2024-05-12 19:00:00+00:00,682994.9354505131,176.36732178622725,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2400.7481951551804,336047587.4905724,50674.46175298147,152.02338525894442,2928.66,1201915.6042681208,1201915.6042681208
2948,2024-05-12 20:00:00+00:00,668576.0042999446,181.295921635932,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2424.804703044654,336047587.4905724,50674.46175298147,152.02338525894442,2922.47,1200832.7011063513,1200832.7011063513
2949,2024-05-12 21:00:00+00:00,681737.6712867417,176.79665810041894,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2448.861210934128,336047587.4905724,50674.46175298147,152.02338525894442,2928.12,1201868.3630146745,1201868.3630146745
2950,2024-05-12 22:00:00+00:00,686416.900774458,175.19917429104243,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2472.9177188236017,336047587.4905724,50674.46175298147,152.02338525894442,2930.13,1202246.1750586936,1202246.1750586936
2951,2024-05-12 23:00:00+00:00,680829.5750676141,177.10680819686638,2891.5,2642.6439132899054,3163.790705192448,1.340424070888751e+18,2496.9742267130755,336047587.4905724,50674.46175298147,152.02338525894442,2927.73,1201847.464856539,1201847.464856539
2952,2024-05-13 00:00:00+00:00,688441.7412275098,174.5082356920492,2891.5,2642.6439132899054,3163.790705192448,1.4507862285054932e+18,2610.699621515694,337570100.27028507,256162.55597384178,768.4876679215253,2931.0,1202536.0796624215,1202536.0796624215
2953,2024-05-13 01:00:00+00:00,654328.4412904495,186.17620443585622,2891.5,2642.6439132899054,3163.790705192448,1.4507862285054932e+18,2724.425016318313,337570100.27028507,256162.55597384178,768.4876679215253,2916.36,1200009.7018753213,1200009.7018753213
2954,2024-05-13 02:00:00+00:00,579980.5650313932,211.80963349727213,2891.5,2642.6439132899054,3163.790705192448,1.4507862285054932e+18,2838.1504111209315,337570100.27028507,256162.55597384178,768.4876679215253,2884.58,1193800.5480360754,1193800.5480360754
2955,2024-05-13 03:00:00+00:00,591072.0362425107,207.96769160615634,2891.5,2642.6439132899054,3163.790705192448,1.4507862285054932e+18,2951.87580592355,337570100.27028507,256162.55597384178,768.4876679215253,2889.31,1194907.0430830177,1194907.0430830177
2956,2024-05-13 04:00:00+00:00,580731.2260683181,211.54941557881827,2891.5,2642.6439132899054,3163.790705192448,1.4507862285054932e+18,3065.601200726169,337570100.27028507,256162.55597384178,768.4876679215253,2884.9,1194095.7362723772,1194095.7362723772
2957,2024-05-13 05:00:00+00:00,555796.3848431017,220.20859401023407,2891.5,2642.6439132899054,3163.790705192448,1.4507862285054932e+18,3179.3265955287875,337570100.27028507,256162.55597384178,768.4876679215253,2874.28,1191916.869030366,1191916.869030366
2958,2024-05-13 06:00:00+00:00,658970.447072136,184.58503501983557,2891.5,2642.6439132899054,3163.790705192448,1.4507862285054932e+18,3293.051990331406,337570100.27028507,256162.55597384178,768.4876679215253,2918.35,1200947.2360126043,1200947.2360126043
2959,2024-05-13 07:00:00+00:00,739753.7550491625,157.06717839346,2891.5,2642.6439132899054,3163.790705192448,1.4507862285054932e+18,3406.777385134025,337570100.27028507,256162.55597384178,768.4876679215253,2953.09,1206994.0462762394,1206994.0462762394
2960,2024-05-13 08:00:00+00:00,783249.4706380075,142.38493213224805,2891.5,2642.6439132899054,3163.790705192448,1.4507862285054932e+18,3520.5027799366435,337570100.27028507,256162.55597384178,768.4876679215253,2971.88,1209920.9055231295,1209920.9055231295
